2013-11-01,Bushwick,605	
2013-11-01,Clinton,19292	
2013-11-01,Fordham,5	
2013-11-01,Greenwich Village,27378	
2013-11-01,Inwood,27	
2013-11-01,Kings Bridge,16	
2013-11-01,Morris Park,6	
2013-11-01,Saintalbans,1	
2013-11-01,South Bronx,37	
2013-11-01,Tremont,3	
2013-11-01,Washington Heights,780	
2013-11-01,Whitestone,739	
2013-11-02,Carroll Gardens,1504	
2013-11-02,Hunts Point,4	
2013-11-02,Inwood,46	
2013-11-02,Kings Bridge,16	
2013-11-02,Sunset Park,4	
2013-11-03,Auburndale,3	
2013-11-03,Dyker Heights,6	
2013-11-03,Greenwich Village,26492	
2013-11-03,Kings Bridge,9	
2013-11-03,Mott Haven,106	
2013-11-03,The Rockaways,1	
2013-11-03,Union Port,4	
2013-11-04,Battery Park,4116	
2013-11-04,Bedford-Stuyvesant,143	
2013-11-04,Canarsie,2	
2013-11-04,East Harlem,787	
2013-11-04,Flushing,39	
2013-11-04,Morningside Heights,2479	
2013-11-04,South Beach,1	
2013-11-04,Upper East Side,60625	
2013-11-04,Utopia,46	
2013-11-05,Battery Park,4266	
2013-11-05,Chinatown,1057	
2013-11-05,Gramercy,36060	
2013-11-05,Lower East Side,7190	
2013-11-05,Maspeth,41	
2013-11-05,Nkew Gardens,38	
2013-11-05,Soundview,10	
2013-11-05,Steinway,7337	
2013-11-05,Utopia,37	
2013-11-05,Woodside,257	
2013-11-06,Astoria-Long Island City,1532	
2013-11-06,Battery Park,4469	
2013-11-06,Chelsea,33023	
2013-11-06,Middle Village,5	
2013-11-06,Nkew Gardens,49	
2013-11-06,Oakwood,1	
2013-11-06,Queens Village,3	
2013-11-06,South Bronx,8	
2013-11-06,The Rockaways,3	
2013-11-06,Utopia,44	
2013-11-06,Washington Heights,463	
2013-11-07,Battery Park,4443	
2013-11-07,Boerum Hill,653	
2013-11-07,Fort Green,1266	
2013-11-07,Hunts Point,1	
2013-11-07,Jamaica,110	
2013-11-07,Mariners Harbor,1	
2013-11-07,Morris Heights,7	
2013-11-07,Nkew Gardens,40	
2013-11-07,Rosedale,7778	
2013-11-07,Utopia,26	
2013-11-08,Battery Park,4385	
2013-11-08,Chelsea,35366	
2013-11-08,Chinatown,1771	
2013-11-08,Douglastown-Little Neck,3	
2013-11-08,Nkew Gardens,54	
2013-11-08,Park Slope,753	
2013-11-08,Soundview,3	
2013-11-08,Sunny Side,1601	
2013-11-08,Upper West Side,25782	
2013-11-08,Utopia,28	
2013-11-08,Wakefield-Williamsbridge,1	
2013-11-08,Westerleigh-Castleton,1	
2013-11-08,other,27286	
2013-11-09,Bedford-Stuyvesant,512	
2013-11-09,Clearview,1	
2013-11-09,East Harlem,1058	
2013-11-09,Financial District,10384	
2013-11-09,Jamaica,82	
2013-11-09,Murray Hill,15560	
2013-11-09,The Rockaways,3	
2013-11-09,Tribeca,9825	
2013-11-09,Williamsburg,5200	
2013-11-10,Clinton,17852	
2013-11-10,Cobble Hill,342	
2013-11-10,College Point,15254	
2013-11-10,Coney Island,2	
2013-11-10,East Village,24330	
2013-11-10,Gramercy,35478	
2013-11-10,Lower East Side,17433	
2013-11-10,Ridgewood,26	
2013-11-10,Throggs Neck,12	
2013-11-10,Tremont,7	
2013-11-10,University Heights,6	
